date,incoming user,interacting user,heavily interacting user,interested user,engaged user,signed up user
2018-05-07,6914,4745,3938,10,0,0
2018-05-08,7190,5901,4181,11,0,0
2018-05-09,6987,6080,4172,8,0,0
2018-05-10,6607,5752,4068,7,1,0
2018-05-11,6473,5632,4163,8,1,0
2018-05-12,6386,5542,4151,9,2,0
2018-05-13,6234,5389,4184,9,3,0
2018-05-14,6136,5291,4338,13,4,0
2018-05-15,5919,5058,4372,10,4,0
2018-05-16,5847,4979,4366,11,4,0
2018-05-17,5904,5012,4373,11,3,0
2018-05-18,5839,4926,4240,12,3,0
2018-05-19,5779,4847,4186,11,2,0
2018-05-20,5713,4806,4111,9,1,0
2018-05-21,5489,4608,3838,7,1,0
2018-05-22,5356,4434,3656,7,1,0
2018-05-23,5264,4337,3586,7,0,0
2018-05-24,5296,4363,3576,7,1,0
2018-05-25,5362,4416,3587,5,1,0
2018-05-26,5336,4402,3584,6,2,0
2018-05-27,5271,4344,3539,6,2,0
2018-05-28,5191,4282,3507,4,2,0
2018-05-29,5142,4260,3491,4,2,0
2018-05-30,5122,4241,3541,3,2,0
2018-05-31,4892,4043,3422,4,2,0
2018-06-01,4656,3849,3353,4,2,0
2018-06-02,4653,3856,3362,3,1,0
2018-06-03,4809,3959,3454,3,1,0
2018-06-04,5034,4154,3754,4,2,0
2018-06-05,5194,4333,3984,5,2,0
2018-06-06,5218,4341,4091,8,2,0
2018-06-07,5352,4453,4193,5,1,0
2018-06-08,5494,4556,4334,6,1,0
2018-06-09,5514,4553,4386,6,1,0
2018-06-10,5457,4525,4367,6,1,0
2018-06-11,5394,4447,4301,8,0,0
2018-06-12,5454,4455,4252,8,0,0
2018-06-13,5569,4540,4247,5,0,0
2018-06-14,5645,4586,4299,7,0,0
2018-06-15,5582,4515,4235,8,0,0
2018-06-16,5585,4509,4240,9,0,0
2018-06-17,5551,4474,4288,9,0,0
2018-06-18,5578,4445,4247,6,0,0
2018-06-19,5411,4285,4192,5,0,0
2018-06-20,5338,4171,4166,6,0,0
2018-06-21,5273,4085,4100,5,0,0
2018-06-22,5313,4104,4064,3,0,0
2018-06-23,5285,4063,4051,3,0,0
2018-06-24,5392,4041,3991,3,0,0
2018-06-25,5431,4020,3972,4,0,0
2018-06-26,5435,3989,3911,4,0,0
2018-06-27,5340,3942,3775,6,0,0
2018-06-28,5314,3894,3784,5,0,0
2018-06-29,5227,3849,3759,5,0,0
2018-06-30,5184,3838,3697,4,0,0
2018-07-01,5041,3844,3684,4,0,0
2018-07-02,4823,3754,3634,4,0,0
2018-07-03,4716,3737,3636,7,0,0
2018-07-04,4624,3678,3657,4,0,0
2018-07-05,4837,3856,3702,9,0,0
2018-07-06,4911,3911,3775,9,0,0
2018-07-07,4976,3956,3803,9,0,0
2018-07-08,5005,3972,3862,11,0,0
2018-07-09,5260,4183,4112,18,0,0
2018-07-10,5314,4179,4153,52,1,0
2018-07-11,5404,4228,4180,84,1,0
2018-07-12,5234,4099,4232,115,1,0
2018-07-13,5143,4030,4233,150,1,0
2018-07-14,5089,3973,4250,164,1,0
2018-07-15,5116,3998,4264,173,0,0
2018-07-16,5125,3943,4203,200,3,0
2018-07-17,5327,4090,4348,199,3,0
2018-07-18,5368,4132,4476,198,3,0
2018-07-19,5460,4205,4647,203,5,0
2018-07-20,5548,4247,4657,201,5,0
2018-07-21,5619,4305,4676,205,6,0
2018-07-22,5675,4316,4758,215,8,0
2018-07-23,5711,4370,4831,222,7,0
2018-07-24,5608,4326,4870,234,6,0
2018-07-25,5696,4417,5056,258,6,0
2018-07-26,5694,4425,5001,257,4,0
2018-07-27,5756,4489,5135,260,4,0
2018-07-28,5805,4517,5205,256,3,0
2018-07-29,5785,4541,5179,255,1,0
2018-07-30,5651,4449,5133,244,0,0
2018-07-31,5629,4409,5061,241,0,0
2018-08-01,5518,4285,4893,232,1,0
2018-08-02,5474,4261,4862,234,1,0
2018-08-03,5580,4306,4946,231,2,0
2018-08-04,5594,4319,4974,239,2,0
2018-08-05,5684,4359,4977,237,3,0
2018-08-06,5833,4459,5076,239,3,0
2018-08-07,6089,4642,5378,260,3,0
2018-08-08,6299,4798,5538,257,3,0
2018-08-09,6511,4927,5649,265,3,0
2018-08-10,6526,4935,5634,265,2,0
2018-08-11,6618,5002,5658,269,2,0
