date,incoming user,interacting user,heavily interacting user,interested user,engaged user,signed up user
2018-05-01,1026,0,549,2,0,0
2018-05-02,1309,781,736,3,0,0
2018-05-03,1253,1081,787,3,0,0
2018-05-04,1047,915,616,0,0,0
2018-05-05,535,480,320,0,0,0
2018-05-06,588,497,295,2,0,0
2018-05-07,1156,991,635,0,0,0
2018-05-08,1302,1156,792,3,0,0
2018-05-09,1106,960,727,0,0,0
2018-05-10,873,753,683,2,1,0
2018-05-11,913,795,711,1,0,0
2018-05-12,448,390,308,1,1,0
2018-05-13,436,344,328,2,1,0
2018-05-14,1058,893,789,4,1,0
2018-05-15,1085,923,826,0,0,0
2018-05-16,1034,881,721,1,1,0
2018-05-17,930,786,690,2,0,0
2018-05-18,848,709,578,2,0,0
2018-05-19,388,311,254,0,0,0
2018-05-20,370,303,253,0,0,0
2018-05-21,834,695,516,2,0,0
2018-05-22,952,749,644,0,0,0
2018-05-23,942,784,651,1,0,0
2018-05-24,962,812,680,2,1,0
2018-05-25,914,762,589,0,0,0
2018-05-26,362,297,251,1,1,0
2018-05-27,305,245,208,0,0,0
2018-05-28,754,633,484,0,0,0
2018-05-29,903,727,628,0,0,0
2018-05-30,922,765,701,0,0,0
2018-05-31,732,614,561,3,1,0
2018-06-01,678,568,520,0,0,0
2018-06-02,359,304,260,0,0,0
2018-06-03,461,348,300,0,0,0
2018-06-04,979,828,784,1,1,0
2018-06-05,1063,906,858,1,0,0
2018-06-06,946,773,808,3,0,0
2018-06-07,866,726,663,0,0,0
2018-06-08,820,671,661,1,0,0
2018-06-09,379,301,312,0,0,0
2018-06-10,404,320,281,0,0,0
2018-06-11,916,750,718,3,0,0
2018-06-12,1123,914,809,1,0,0
2018-06-13,1061,858,803,0,0,0
2018-06-14,942,772,715,2,0,0
2018-06-15,757,600,597,2,0,0
2018-06-16,382,295,317,1,0,0
2018-06-17,370,285,329,0,0,0
2018-06-18,943,721,677,0,0,0
2018-06-19,956,754,754,0,0,0
2018-06-20,988,744,777,1,0,0
2018-06-21,877,686,649,1,0,0
2018-06-22,797,619,561,0,0,0
2018-06-23,354,254,304,1,0,0
2018-06-24,477,263,269,0,0,0
2018-06-25,982,700,658,1,0,0
2018-06-26,960,723,693,0,0,0
2018-06-27,893,697,641,3,0,0
2018-06-28,851,638,658,0,0,0
2018-06-29,710,574,536,0,0,0
2018-06-30,311,243,242,0,0,0
2018-07-01,334,269,256,0,0,0
2018-07-02,764,610,608,1,0,0
2018-07-03,853,706,695,3,0,0
2018-07-04,801,638,662,0,0,0
2018-07-05,1064,816,703,5,0,0
2018-07-06,784,629,609,0,0,0
2018-07-07,376,288,270,0,0,0
2018-07-08,363,285,315,2,0,0
2018-07-09,1019,821,858,8,0,0
2018-07-10,907,702,736,37,1,0
2018-07-11,891,687,689,32,0,0
2018-07-12,894,687,755,36,0,0
2018-07-13,693,560,610,35,0,0
2018-07-14,322,231,287,14,0,0
2018-07-15,390,310,329,11,0,0
2018-07-16,1028,766,797,35,2,0
2018-07-17,1109,849,881,36,1,0
2018-07-18,932,729,817,31,0,0
2018-07-19,986,760,926,41,0,0
