date,incoming user,interacting user,heavily interacting user,interested user,engaged user,signed up user
2018-05-01,1026,0,549,2,0,0
2018-05-02,1309,781,736,3,0,0
2018-05-03,1253,1081,787,3,0,0
2018-05-04,1047,915,616,0,0,0
2018-05-05,535,480,320,0,0,0
2018-05-06,588,497,295,2,0,0
2018-05-07,1156,991,635,0,0,0
2018-05-08,1302,1156,792,3,0,0
2018-05-09,1106,960,727,0,0,0
2018-05-10,873,753,683,2,1,0
2018-05-11,913,795,711,1,0,0
2018-05-12,448,390,308,1,1,0
2018-05-13,436,344,328,2,1,0
2018-05-14,1058,893,789,4,1,0
2018-05-15,1085,923,826,0,0,0
2018-05-16,1034,881,721,1,1,0
2018-05-17,930,786,690,2,0,0
2018-05-18,848,709,578,2,0,0
2018-05-19,388,311,254,0,0,0
2018-05-20,370,303,253,0,0,0
2018-05-21,834,695,516,2,0,0
2018-05-22,952,749,644,0,0,0
2018-05-23,942,784,651,1,0,0
2018-05-24,962,812,680,2,1,0
2018-05-25,914,762,589,0,0,0
2018-05-26,362,297,251,1,1,0
2018-05-27,305,245,208,0,0,0
2018-05-28,754,633,484,0,0,0
2018-05-29,903,727,628,0,0,0
2018-05-30,922,765,701,0,0,0
2018-05-31,732,614,561,3,0,0
